3.879400588000000027e+01,-9.374934610000000390e+00,2.920000000000000000e+02,3.795556545257568359e+00,7.275853729248046875e+01
3.879400588000000027e+01,-9.374641699999999744e+00,2.900000000000000000e+02,6.500000000000000000e+00,9.000000000000000000e+01
3.879400588000000027e+01,-9.374348789999999099e+00,2.870000000000000000e+02,7.516648292541503906e+00,9.381407165527343750e+01
3.879400588000000027e+01,-9.374055880000000229e+00,2.790000000000000000e+02,3.627154588699340820e+00,9.197493743896484375e+01
3.879400588000000027e+01,-9.373762969999999584e+00,2.720000000000000000e+02,1.250000000000000000e+00,2.700000000000000000e+02
3.879400588000000027e+01,-9.373470060000000714e+00,2.690000000000000000e+02,2.795084953308105469e+00,2.596951599121093750e+02
3.879400588000000027e+01,-9.373177150000000069e+00,2.740000000000000000e+02,3.486581325531005859e+00,2.554655456542968750e+02
3.879400588000000027e+01,-9.372884239999999423e+00,2.800000000000000000e+02,4.201933860778808594e+00,2.472490234375000000e+02
3.879400588000000027e+01,-9.372591330000000553e+00,2.810000000000000000e+02,3.025929689407348633e+00,2.182901611328125000e+02
3.879400588000000027e+01,-9.372298419999999908e+00,2.770000000000000000e+02,2.157834529876708984e+00,1.900079803466796875e+02
3.879400588000000027e+01,-9.372005509999999262e+00,2.770000000000000000e+02,1.425219297409057617e+00,1.952551116943359375e+02
3.879400588000000027e+01,-9.371712600000000393e+00,2.790000000000000000e+02,1.118034005165100098e+00,2.434349517822265625e+02
3.879400588000000027e+01,-9.371419689999999747e+00,2.810000000000000000e+02,9.519716501235961914e-01,2.931985778808593750e+02
3.879400588000000027e+01,-9.371126780000000878e+00,2.780000000000000000e+02,1.425219297409057617e+00,3.078749694824218750e+02
3.879400588000000027e+01,-9.370833870000000232e+00,2.730000000000000000e+02,2.236068010330200195e+00,2.965650634765625000e+02
3.879400588000000027e+01,-9.370540959999999586e+00,2.720000000000000000e+02,2.236068010330200195e+00,2.965650634765625000e+02
3.879400588000000027e+01,-9.370248050000000717e+00,2.730000000000000000e+02,1.629800558090209961e+00,3.024711914062500000e+02
3.879400588000000027e+01,-9.369955140000000071e+00,2.760000000000000000e+02,7.288689613342285156e-01,3.009637451171875000e+02
3.879400588000000027e+01,-9.369662229999999425e+00,2.760000000000000000e+02,1.767766952514648438e+00,2.618699035644531250e+02
3.879400588000000027e+01,-9.369369320000000556e+00,2.710000000000000000e+02,3.824264526367187500e+00,2.586900634765625000e+02
3.879400588000000027e+01,-9.369076409999999910e+00,2.680000000000000000e+02,3.640054941177368164e+00,2.540546112060546875e+02
3.879400588000000027e+01,-9.368783499999999265e+00,2.630000000000000000e+02,1.976423501968383789e+00,2.515650482177734375e+02
3.879400588000000027e+01,-9.368490590000000395e+00,2.560000000000000000e+02,6.373774409294128418e-01,2.586900634765625000e+02
3.879400588000000027e+01,-9.368197679999999750e+00,2.470000000000000000e+02,5.000000000000000000e-01,2.700000000000000000e+02
3.879400588000000027e+01,-9.367904770000000880e+00,2.390000000000000000e+02,5.000000000000000000e-01,2.700000000000000000e+02
3.879400588000000027e+01,-9.367611860000000235e+00,2.420000000000000000e+02,1.767766922712326050e-01,3.150000000000000000e+02
3.879400588000000027e+01,-9.367318949999999589e+00,2.480000000000000000e+02,8.838834762573242188e-01,2.781300964355468750e+02
3.879400588000000027e+01,-9.367026040000000719e+00,2.550000000000000000e+02,8.838834762573242188e-01,2.618699035644531250e+02
3.879400588000000027e+01,-9.366733130000000074e+00,2.600000000000000000e+02,6.373774409294128418e-01,2.586900634765625000e+02
3.879400588000000027e+01,-9.366440219999999428e+00,2.640000000000000000e+02,1.000000000000000000e+00,2.700000000000000000e+02
3.879400588000000027e+01,-9.366147310000000559e+00,2.670000000000000000e+02,7.905694246292114258e-01,2.884349365234375000e+02
3.879400588000000027e+01,-9.365854399999999913e+00,2.700000000000000000e+02,8.838834762573242188e-01,3.150000000000000000e+02
3.879400588000000027e+01,-9.365561490000001044e+00,2.710000000000000000e+02,9.013878107070922852e-01,3.263099365234375000e+02
3.879400588000000027e+01,-9.365268580000000398e+00,2.710000000000000000e+02,1.250000000000000000e+00,3.068699035644531250e+02
3.879400588000000027e+01,-9.364975669999999752e+00,2.690000000000000000e+02,1.667708039283752441e+00,2.829946289062500000e+02
3.879400588000000027e+01,-9.364682760000000883e+00,2.640000000000000000e+02,1.274754881858825684e+00,2.586900634765625000e+02
3.879400588000000027e+01,-9.364389850000000237e+00,2.610000000000000000e+02,7.071067690849304199e-01,2.250000000000000000e+02
3.879400588000000027e+01,-9.364096939999999591e+00,2.580000000000000000e+02,6.373774409294128418e-01,1.686900634765625000e+02
3.879400588000000027e+01,-9.363804030000000722e+00,2.560000000000000000e+02,9.013878107070922852e-01,1.463099365234375000e+02
3.879400588000000027e+01,-9.363511120000000076e+00,2.550000000000000000e+02,7.288689613342285156e-01,1.490362396240234375e+02
3.879400588000000027e+01,-9.363218210000001207e+00,2.550000000000000000e+02,3.952847123146057129e-01,1.984349517822265625e+02
3.879400588000000027e+01,-9.362925300000000561e+00,2.570000000000000000e+02,1.425219297409057617e+00,2.547448883056640625e+02
3.879400588000000027e+01,-9.362632389999999916e+00,2.620000000000000000e+02,2.371708154678344727e+00,2.515650482177734375e+02
3.879400588000000027e+01,-9.362339480000001046e+00,2.560000000000000000e+02,1.976423501968383789e+00,2.515650482177734375e+02
3.879400588000000027e+01,-9.362046570000000401e+00,2.520000000000000000e+02,2.015564441680908203e+00,2.771250305175781250e+02
3.879400588000000027e+01,-9.361753659999999755e+00,2.490000000000000000e+02,2.298097133636474609e+00,2.923801269531250000e+02
3.879400588000000027e+01,-9.361460750000000886e+00,2.460000000000000000e+02,1.802775621414184570e+00,3.036900634765625000e+02
3.879400588000000027e+01,-9.361167840000000240e+00,2.400000000000000000e+02,7.905694246292114258e-01,1.843494796752929688e+01
3.879400588000000027e+01,-9.360874929999999594e+00,2.320000000000000000e+02,1.879162073135375977e+00,8.618592834472656250e+01
3.879400588000000027e+01,-9.360582020000000725e+00,2.240000000000000000e+02,2.378287315368652344e+00,9.301278686523437500e+01
3.879400588000000027e+01,-9.360289110000000079e+00,2.210000000000000000e+02,2.263846397399902344e+00,8.365980529785156250e+01
3.879400588000000027e+01,-9.359996200000001210e+00,2.190000000000000000e+02,1.976423501968383789e+00,7.156504821777343750e+01
3.879400588000000027e+01,-9.359703290000000564e+00,2.170000000000000000e+02,1.629800558090209961e+00,5.752880859375000000e+01
3.879400588000000027e+01,-9.359410379999999918e+00,2.140000000000000000e+02,2.150581359863281250e+00,5.446232223510742188e+01
3.879400588000000027e+01,-9.359117470000001049e+00,2.130000000000000000e+02,2.481179237365722656e+00,4.908561706542968750e+01
3.879400588000000027e+01,-9.358824560000000403e+00,2.120000000000000000e+02,1.520690679550170898e+00,9.462322235107421875e+00
3.879400588000000027e+01,-9.358531649999999757e+00,2.140000000000000000e+02,1.600781083106994629e+00,3.086598205566406250e+02
3.879400588000000027e+01,-9.358238740000000888e+00,2.170000000000000000e+02,1.075290679931640625e+00,3.055376892089843750e+02
3.879400588000000027e+01,-9.357945830000000242e+00,2.200000000000000000e+02,7.071067690849304199e-01,4.500000000000000000e+01
3.879400588000000027e+01,-9.357652920000001373e+00,2.240000000000000000e+02,3.535533845424652100e-01,4.500000000000000000e+01
3.879400588000000027e+01,-9.357360010000000727e+00,2.310000000000000000e+02,3.535533845424652100e-01,2.250000000000000000e+02
3.879400588000000027e+01,-9.357067100000000082e+00,2.250000000000000000e+02,3.952847123146057129e-01,1.984349517822265625e+02
3.879400588000000027e+01,-9.356774190000001212e+00,2.180000000000000000e+02,2.500000000000000000e-01,2.700000000000000000e+02
3.879400588000000027e+01,-9.356481280000000567e+00,2.150000000000000000e+02,3.952847123146057129e-01,3.415650634765625000e+02
3.879400588000000027e+01,-9.356188369999999921e+00,2.160000000000000000e+02,7.071067690849304199e-01,4.500000000000000000e+01
3.879400588000000027e+01,-9.355895460000001052e+00,2.170000000000000000e+02,7.071067690849304199e-01,4.500000000000000000e+01
3.879400588000000027e+01,-9.355602550000000406e+00,2.210000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
3.879400588000000027e+01,-9.355309640000001536e+00,2.230000000000000000e+02,6.373774409294128418e-01,3.486900634765625000e+02
3.879400588000000027e+01,-9.355016730000000891e+00,2.260000000000000000e+02,1.250000000000000000e+00,3.068699035644531250e+02
3.879400588000000027e+01,-9.354723820000000245e+00,2.290000000000000000e+02,1.346291184425354004e+00,2.918014221191406250e+02
3.879400588000000027e+01,-9.354430910000001376e+00,2.330000000000000000e+02,3.952847123146057129e-01,2.884349365234375000e+02
3.879420232000000368e+01,-9.383428999999999576e+00,2.620000000000000000e+02,6.914658546447753906e+00,3.474711914062500000e+02
3.879420232000000368e+01,-9.383136089999998930e+00,2.620000000000000000e+02,8.877640724182128906e+00,3.502724304199218750e+02
3.879420232000000368e+01,-9.382843180000000061e+00,2.620000000000000000e+02,9.335751533508300781e+00,3.337780456542968750e+02
3.879420232000000368e+01,-9.382550269999999415e+00,2.660000000000000000e+02,1.117195129394531250e+01,3.195377807617187500e+02
3.879420232000000368e+01,-9.382257359999998769e+00,2.670000000000000000e+02,1.221807098388671875e+01,3.183177795410156250e+02
3.879420232000000368e+01,-9.381964449999999900e+00,2.690000000000000000e+02,1.185854148864746094e+01,3.253048400878906250e+02
3.879420232000000368e+01,-9.381671539999999254e+00,2.700000000000000000e+02,1.157178688049316406e+01,3.337117309570312500e+02
3.879420232000000368e+01,-9.381378630000000385e+00,2.720000000000000000e+02,1.155557250976562500e+01,3.443099975585937500e+02
3.879420232000000368e+01,-9.381085719999999739e+00,2.770000000000000000e+02,1.104536056518554688e+01,3.548055725097656250e+02
3.879420232000000368e+01,-9.380792809999999093e+00,2.820000000000000000e+02,9.690524101257324219e+00,3.533333435058593750e+02
3.879420232000000368e+01,-9.380499900000000224e+00,2.870000000000000000e+02,8.640384674072265625e+00,3.457627258300781250e+02
3.879420232000000368e+01,-9.380206989999999578e+00,2.900000000000000000e+02,8.285906791687011719e+00,3.486900634765625000e+02
3.879420232000000368e+01,-9.379914079999998933e+00,2.940000000000000000e+02,8.633148193359375000e+00,2.489552974700927734e+00
3.879420232000000368e+01,-9.379621170000000063e+00,2.980000000000000000e+02,9.166855812072753906e+00,5.477368831634521484e+00
3.879420232000000368e+01,-9.379328259999999418e+00,2.990000000000000000e+02,8.838834762573242188e+00,3.518699035644531250e+02
3.879420232000000368e+01,-9.379035350000000548e+00,2.990000000000000000e+02,1.064336681365966797e+01,3.102363586425781250e+02
3.879420232000000368e+01,-9.378742439999999903e+00,3.020000000000000000e+02,9.394146919250488281e+00,2.952011108398437500e+02
3.879420232000000368e+01,-9.378449529999999257e+00,3.010000000000000000e+02,3.186887264251708984e+00,3.181798400878906250e+02
3.879420232000000368e+01,-9.378156620000000387e+00,2.980000000000000000e+02,2.877716064453125000e+00,2.489552974700927734e+00
3.879420232000000368e+01,-9.377863709999999742e+00,2.930000000000000000e+02,3.644345045089721680e+00,2.216634559631347656e+01
3.879420232000000368e+01,-9.377570799999999096e+00,2.900000000000000000e+02,3.259601116180419922e+00,3.247119140625000000e+01
3.879420232000000368e+01,-9.377277890000000227e+00,2.870000000000000000e+02,2.404422998428344727e+00,2.789727020263671875e+01
3.879420232000000368e+01,-9.376984979999999581e+00,2.840000000000000000e+02,2.627974510192871094e+00,2.534617614746093750e+01
3.879420232000000368e+01,-9.376692070000000712e+00,2.850000000000000000e+02,3.952847003936767578e+00,3.469515228271484375e+01
3.879420232000000368e+01,-9.376399160000000066e+00,2.870000000000000000e+02,4.716990470886230469e+00,3.200538253784179688e+01
3.879420232000000368e+01,-9.376106249999999420e+00,2.890000000000000000e+02,4.863769054412841797e+00,2.590650749206542969e+01
3.879420232000000368e+01,-9.375813340000000551e+00,2.900000000000000000e+02,5.235097885131835938e+00,3.331063079833984375e+01
3.879420232000000368e+01,-9.375520429999999905e+00,2.920000000000000000e+02,5.844335079193115234e+00,4.153177261352539062e+01
3.879420232000000368e+01,-9.375227519999999259e+00,2.920000000000000000e+02,6.020797252655029297e+00,4.163354110717773438e+01
3.879420232000000368e+01,-9.374934610000000390e+00,2.910000000000000000e+02,6.309714794158935547e+00,5.630993270874023438e+01
3.879420232000000368e+01,-9.374641699999999744e+00,2.900000000000000000e+02,8.139410018920898438e+00,7.938034820556640625e+01
3.879420232000000368e+01,-9.374348789999999099e+00,2.830000000000000000e+02,7.875991821289062500e+00,8.909062194824218750e+01
3.879420232000000368e+01,-9.374055880000000229e+00,2.740000000000000000e+02,3.395769357681274414e+00,9.634019470214843750e+01
3.879420232000000368e+01,-9.373762969999999584e+00,2.690000000000000000e+02,1.075290679931640625e+00,2.344623260498046875e+02
3.879420232000000368e+01,-9.373470060000000714e+00,2.670000000000000000e+02,2.610076665878295898e+00,2.533007507324218750e+02
3.879420232000000368e+01,-9.373177150000000069e+00,2.720000000000000000e+02,3.087272167205810547e+00,2.486293792724609375e+02
3.879420232000000368e+01,-9.372884239999999423e+00,2.750000000000000000e+02,3.358757257461547852e+00,2.250000000000000000e+02
3.879420232000000368e+01,-9.372591330000000553e+00,2.740000000000000000e+02,3.807886600494384766e+00,2.031985931396484375e+02
3.879420232000000368e+01,-9.372298419999999908e+00,2.730000000000000000e+02,3.414124965667724609e+00,2.037494964599609375e+02
3.879420232000000368e+01,-9.372005509999999262e+00,2.740000000000000000e+02,2.298097133636474609e+00,2.250000000000000000e+02
3.879420232000000368e+01,-9.371712600000000393e+00,2.780000000000000000e+02,2.128673315048217773e+00,2.666335449218750000e+02
3.879420232000000368e+01,-9.371419689999999747e+00,2.790000000000000000e+02,2.015564441680908203e+00,2.997448730468750000e+02
3.879420232000000368e+01,-9.371126780000000878e+00,2.760000000000000000e+02,1.952562451362609863e+00,3.201944274902343750e+02
3.879420232000000368e+01,-9.370833870000000232e+00,2.720000000000000000e+02,1.976423501968383789e+00,3.046951599121093750e+02
3.879420232000000368e+01,-9.370540959999999586e+00,2.700000000000000000e+02,1.976423501968383789e+00,2.884349365234375000e+02
3.879420232000000368e+01,-9.370248050000000717e+00,2.730000000000000000e+02,1.185854077339172363e+00,2.884349365234375000e+02
3.879420232000000368e+01,-9.369955140000000071e+00,2.770000000000000000e+02,3.535533845424652100e-01,3.150000000000000000e+02
3.879420232000000368e+01,-9.369662229999999425e+00,2.770000000000000000e+02,1.520690679550170898e+00,2.794623107910156250e+02
3.879420232000000368e+01,-9.369369320000000556e+00,2.710000000000000000e+02,3.127499103546142578e+00,2.677093811035156250e+02
3.879420232000000368e+01,-9.369076409999999910e+00,2.660000000000000000e+02,3.432382583618164062e+00,2.595085144042968750e+02
3.879420232000000368e+01,-9.368783499999999265e+00,2.620000000000000000e+02,2.549509763717651367e+00,2.586900634765625000e+02
3.879420232000000368e+01,-9.368490590000000395e+00,2.550000000000000000e+02,1.000000000000000000e+00,2.700000000000000000e+02
3.879420232000000368e+01,-9.368197679999999750e+00,2.480000000000000000e+02,5.590170025825500488e-01,2.965650634765625000e+02
3.879420232000000368e+01,-9.367904770000000880e+00,2.370000000000000000e+02,3.952847123146057129e-01,2.884349365234375000e+02
3.879420232000000368e+01,-9.367611860000000235e+00,2.410000000000000000e+02,3.952847123146057129e-01,2.884349365234375000e+02
3.879420232000000368e+01,-9.367318949999999589e+00,2.480000000000000000e+02,6.373774409294128418e-01,2.813099365234375000e+02
3.879420232000000368e+01,-9.367026040000000719e+00,2.540000000000000000e+02,6.373774409294128418e-01,2.586900634765625000e+02
3.879420232000000368e+01,-9.366733130000000074e+00,2.600000000000000000e+02,8.838834762573242188e-01,2.618699035644531250e+02
