3.884988753999999744e+01,-9.387168029999999774e+00,1.920000000000000000e+02,1.500000000000000000e+00,9.000000000000000000e+01
3.884988753999999744e+01,-9.386707100000000636e+00,1.910000000000000000e+02,1.767766922712326050e-01,1.350000000000000000e+02
3.884988753999999744e+01,-9.386246169999999722e+00,1.900000000000000000e+02,2.069118261337280273e+00,2.449831085205078125e+02
3.884988753999999744e+01,-9.385785240000000584e+00,1.890000000000000000e+02,4.472136020660400391e+00,2.434349517822265625e+02
3.884988753999999744e+01,-9.385324309999999670e+00,1.880000000000000000e+02,5.329751491546630859e+00,2.307105865478515625e+02
3.884988753999999744e+01,-9.384863380000000532e+00,1.880000000000000000e+02,4.506938934326171875e+00,2.136900634765625000e+02
3.884988753999999744e+01,-9.384402449999999618e+00,1.900000000000000000e+02,2.877716064453125000e+00,2.143803405761718750e+02
3.884988753999999744e+01,-9.383941520000000480e+00,1.900000000000000000e+02,2.500000000000000000e-01,1.800000000000000000e+02
3.884988753999999744e+01,-9.383480589999999566e+00,1.900000000000000000e+02,1.600781083106994629e+00,3.865980911254882812e+01
3.884988753999999744e+01,-9.383019660000000428e+00,1.880000000000000000e+02,3.575087308883666992e+00,3.646923446655273438e+01
3.884988753999999744e+01,-9.382558729999999514e+00,1.850000000000000000e+02,5.876329421997070312e+00,2.929136276245117188e+01
3.884988753999999744e+01,-9.382097800000000376e+00,1.840000000000000000e+02,7.731833457946777344e+00,3.446081542968750000e+01
3.884988753999999744e+01,-9.381636869999999462e+00,1.840000000000000000e+02,8.375932693481445312e+00,3.772499465942382812e+01
3.884988753999999744e+01,-9.381175940000000324e+00,1.850000000000000000e+02,7.780183315277099609e+00,2.368208694458007812e+01
3.884988753999999744e+01,-9.380715009999999410e+00,1.860000000000000000e+02,7.762087345123291016e+00,1.493141746520996094e+01
3.884988753999999744e+01,-9.380254080000000272e+00,1.830000000000000000e+02,6.803032398223876953e+00,2.043282890319824219e+01
3.884988753999999744e+01,-9.379793149999999358e+00,1.790000000000000000e+02,4.889401912689208984e+00,3.247119140625000000e+01
3.884988753999999744e+01,-9.379332220000000220e+00,1.780000000000000000e+02,5.790617465972900391e+00,5.733908843994140625e+01
3.884988753999999744e+01,-9.378871289999999306e+00,1.780000000000000000e+02,9.280355453491210938e+00,6.274467086791992188e+01
3.884988753999999744e+01,-9.378410360000000168e+00,1.770000000000000000e+02,1.044329929351806641e+01,4.791083908081054688e+01
3.884988753999999744e+01,-9.377949429999999253e+00,1.760000000000000000e+02,1.537957286834716797e+01,4.500000000000000000e+01
3.884988753999999744e+01,-9.377488500000000116e+00,1.760000000000000000e+02,2.219867706298828125e+01,5.048358917236328125e+01
3.884988753999999744e+01,-9.377027570000000978e+00,1.760000000000000000e+02,2.092023468017578125e+01,4.063842773437500000e+01
3.884988753999999744e+01,-9.376566640000000064e+00,1.750000000000000000e+02,2.246803283691406250e+01,3.457419204711914062e+01
3.884988753999999744e+01,-9.376105710000000926e+00,1.700000000000000000e+02,2.615638160705566406e+01,3.011847114562988281e+01
3.884988753999999744e+01,-9.375644780000000011e+00,1.670000000000000000e+02,2.593862915039062500e+01,1.055180931091308594e+01
3.884988753999999744e+01,-9.375183850000000874e+00,1.670000000000000000e+02,2.563262176513671875e+01,1.397181034088134766e+00
3.884988753999999744e+01,-9.374722919999999959e+00,1.680000000000000000e+02,2.372037696838378906e+01,5.139757156372070312e+00
3.884988753999999744e+01,-9.374261990000000822e+00,1.650000000000000000e+02,2.128673362731933594e+01,3.366460561752319336e+00
3.884988753999999744e+01,-9.373801059999999907e+00,1.640000000000000000e+02,1.937540245056152344e+01,3.596303405761718750e+02
3.884988753999999744e+01,-9.373340130000000769e+00,1.660000000000000000e+02,1.651230621337890625e+01,7.394008636474609375e+00
3.884988753999999744e+01,-9.372879199999999855e+00,1.710000000000000000e+02,1.223340702056884766e+01,7.633330821990966797e+00
3.884988753999999744e+01,-9.372418270000000717e+00,1.720000000000000000e+02,8.860022544860839844e+00,3.436104736328125000e+02
3.884988753999999744e+01,-9.371957339999999803e+00,1.740000000000000000e+02,7.976528167724609375e+00,3.278042602539062500e+02
3.884988753999999744e+01,-9.371496410000000665e+00,1.720000000000000000e+02,7.683179855346679688e+00,3.380254821777343750e+02
3.884988753999999744e+01,-9.371035479999999751e+00,1.700000000000000000e+02,7.893826484680175781e+00,1.095406246185302734e+01
3.884988753999999744e+01,-9.370574550000000613e+00,1.680000000000000000e+02,8.678277015686035156e+00,4.149646759033203125e+01
3.884988753999999744e+01,-9.370113619999999699e+00,1.690000000000000000e+02,5.755432128906250000e+00,5.561965560913085938e+01
3.884988753999999744e+01,-9.369652690000000561e+00,1.700000000000000000e+02,1.185854077339172363e+00,7.156504821777343750e+01
3.884988753999999744e+01,-9.369191759999999647e+00,1.680000000000000000e+02,6.626179218292236328e+00,2.710809326171875000e+02
3.884988753999999744e+01,-9.368730830000000509e+00,1.690000000000000000e+02,9.560661315917968750e+00,2.813099365234375000e+02
3.884988753999999744e+01,-9.368269899999999595e+00,1.690000000000000000e+02,1.017963695526123047e+01,2.946768493652343750e+02
3.884988753999999744e+01,-9.367808970000000457e+00,1.650000000000000000e+02,1.392053318023681641e+01,2.972553405761718750e+02
3.884988753999999744e+01,-9.367348039999999543e+00,1.630000000000000000e+02,1.173270034790039062e+01,3.089458007812500000e+02
3.884988753999999744e+01,-9.366887110000000405e+00,1.620000000000000000e+02,1.337558364868164062e+01,3.074053649902343750e+02
3.884988753999999744e+01,-9.366426179999999491e+00,1.570000000000000000e+02,1.657181358337402344e+01,3.039298095703125000e+02
3.884988753999999744e+01,-9.365965250000000353e+00,1.590000000000000000e+02,1.379877758026123047e+01,3.127973937988281250e+02
3.884988753999999744e+01,-9.365504320000001215e+00,1.610000000000000000e+02,1.245491886138916016e+01,3.084801940917968750e+02
3.884988753999999744e+01,-9.365043390000000301e+00,1.590000000000000000e+02,9.290452003479003906e+00,2.938059387207031250e+02
3.884988753999999744e+01,-9.364582460000001163e+00,1.580000000000000000e+02,3.020761489868164062e+00,2.455560455322265625e+02
3.884988753999999744e+01,-9.364121530000000249e+00,1.610000000000000000e+02,4.854122161865234375e+00,1.681113433837890625e+02
3.884988753999999744e+01,-9.363660600000001111e+00,1.620000000000000000e+02,7.435136318206787109e+00,1.633930206298828125e+02
3.884988753999999744e+01,-9.363199670000000197e+00,1.600000000000000000e+02,9.463747024536132812e+00,1.677995300292968750e+02
3.884988753999999744e+01,-9.362738740000001059e+00,1.570000000000000000e+02,1.126110553741455078e+01,1.774552001953125000e+02
3.884988753999999744e+01,-9.362277810000000144e+00,1.580000000000000000e+02,1.275245094299316406e+01,1.811233062744140625e+02
3.884988753999999744e+01,-9.361816880000001007e+00,1.600000000000000000e+02,1.369420528411865234e+01,1.742373657226562500e+02
3.884988753999999744e+01,-9.361355950000000092e+00,1.600000000000000000e+02,1.364276409149169922e+01,1.662183990478515625e+02
3.884988753999999744e+01,-9.360895020000000954e+00,1.580000000000000000e+02,1.123053836822509766e+01,1.631785888671875000e+02
3.884988753999999744e+01,-9.360434090000000040e+00,1.560000000000000000e+02,6.719840049743652344e+00,1.896375427246093750e+02
3.884988753999999744e+01,-9.359973160000000902e+00,1.540000000000000000e+02,5.548085212707519531e+00,2.474794311523437500e+02
3.884988753999999744e+01,-9.359512229999999988e+00,1.550000000000000000e+02,3.877015590667724609e+00,2.718475952148437500e+02
3.884988753999999744e+01,-9.359051300000000850e+00,1.540000000000000000e+02,3.729108572006225586e+00,2.564295654296875000e+02
3.884988753999999744e+01,-9.358590369999999936e+00,1.520000000000000000e+02,5.306246280670166016e+00,2.269091491699218750e+02
3.884988753999999744e+01,-9.358129440000000798e+00,1.490000000000000000e+02,6.247499465942382812e+00,1.998851623535156250e+02
3.884988753999999744e+01,-9.357668509999999884e+00,1.470000000000000000e+02,6.046693325042724609e+00,2.097448883056640625e+02
3.884988753999999744e+01,-9.357207580000000746e+00,1.450000000000000000e+02,4.596194267272949219e+00,2.250000000000000000e+02
3.884988753999999744e+01,-9.356746649999999832e+00,1.430000000000000000e+02,3.087272167205810547e+00,2.117594757080078125e+02
3.884988753999999744e+01,-9.356285720000000694e+00,1.430000000000000000e+02,3.400367736816406250e+00,2.160273742675781250e+02
3.884988753999999744e+01,-9.355824789999999780e+00,1.410000000000000000e+02,3.972562074661254883e+00,2.041455383300781250e+02
3.884988753999999744e+01,-9.355363860000000642e+00,1.340000000000000000e+02,5.750000000000000000e+00,1.800000000000000000e+02
3.884988753999999744e+01,-9.354902929999999728e+00,1.310000000000000000e+02,5.550900936126708984e+00,1.877651672363281250e+02
3.885054281000000032e+01,-9.400534999999999641e+00,1.840000000000000000e+02,4.348131656646728516e+00,2.515650482177734375e+02
3.885054281000000032e+01,-9.400074070000000503e+00,1.840000000000000000e+02,5.153882026672363281e+00,2.559637603759765625e+02
3.885054281000000032e+01,-9.399613139999999589e+00,1.840000000000000000e+02,2.263846397399902344e+00,2.636598205566406250e+02
3.885054281000000032e+01,-9.399152210000000451e+00,1.820000000000000000e+02,2.150581359863281250e+00,5.446232223510742188e+01
3.885054281000000032e+01,-9.398691279999999537e+00,1.840000000000000000e+02,6.277439594268798828e+00,5.472757720947265625e+01
3.885054281000000032e+01,-9.398230350000000399e+00,1.850000000000000000e+02,1.232502555847167969e+01,5.324632263183593750e+01
3.885054281000000032e+01,-9.397769419999999485e+00,1.870000000000000000e+02,1.772797966003417969e+01,5.418054199218750000e+01
3.885054281000000032e+01,-9.397308490000000347e+00,1.860000000000000000e+02,1.151222133636474609e+01,4.147854614257812500e+01
3.885054281000000032e+01,-9.396847559999999433e+00,1.870000000000000000e+02,2.512468814849853516e+00,5.710593223571777344e+00
3.885054281000000032e+01,-9.396386630000000295e+00,1.890000000000000000e+02,6.600189208984375000e+00,2.046235656738281250e+02
3.885054281000000032e+01,-9.395925699999999381e+00,1.900000000000000000e+02,1.391491985321044922e+01,1.977838897705078125e+02
3.885054281000000032e+01,-9.395464770000000243e+00,1.900000000000000000e+02,1.715553855895996094e+01,1.986989898681640625e+02
3.885054281000000032e+01,-9.395003839999999329e+00,1.890000000000000000e+02,1.850422286987304688e+01,2.060457611083984375e+02
3.885054281000000032e+01,-9.394542910000000191e+00,1.850000000000000000e+02,1.683931350708007812e+01,1.981659545898437500e+02
3.885054281000000032e+01,-9.394081979999999277e+00,1.850000000000000000e+02,1.428395080566406250e+01,1.885555572509765625e+02
3.885054281000000032e+01,-9.393621050000000139e+00,1.820000000000000000e+02,1.171003818511962891e+01,1.961134185791015625e+02
3.885054281000000032e+01,-9.393160119999999225e+00,1.810000000000000000e+02,9.963997840881347656e+00,1.997988739013671875e+02
3.885054281000000032e+01,-9.392699190000000087e+00,1.820000000000000000e+02,9.586774826049804688e+00,2.022175903320312500e+02
3.885054281000000032e+01,-9.392238259999999173e+00,1.850000000000000000e+02,9.448875427246093750e+00,2.075820312500000000e+02
3.885054281000000032e+01,-9.391777330000000035e+00,1.840000000000000000e+02,8.310384750366210938e+00,2.011612548828125000e+02
3.885054281000000032e+01,-9.391316399999999120e+00,1.830000000000000000e+02,8.276473045349121094e+00,2.050168914794921875e+02
3.885054281000000032e+01,-9.390855469999999983e+00,1.830000000000000000e+02,9.604686737060546875e+00,2.186598052978515625e+02
3.885054281000000032e+01,-9.390394539999999068e+00,1.830000000000000000e+02,8.667468070983886719e+00,2.132317047119140625e+02
3.885054281000000032e+01,-9.389933609999999931e+00,1.830000000000000000e+02,7.721722602844238281e+00,2.090546112060546875e+02
3.885054281000000032e+01,-9.389472679999999016e+00,1.860000000000000000e+02,7.721722602844238281e+00,2.090546112060546875e+02
3.885054281000000032e+01,-9.389011749999999878e+00,1.910000000000000000e+02,7.520804405212402344e+00,1.954221649169921875e+02
3.885054281000000032e+01,-9.388550820000000741e+00,1.920000000000000000e+02,7.814249992370605469e+00,1.873523864746093750e+02
3.885054281000000032e+01,-9.388089889999999826e+00,1.930000000000000000e+02,8.240525245666503906e+00,1.896052093505859375e+02
3.885054281000000032e+01,-9.387628960000000689e+00,1.940000000000000000e+02,8.035079002380371094e+00,1.853558197021484375e+02
3.885054281000000032e+01,-9.387168029999999774e+00,1.920000000000000000e+02,7.288690090179443359e+00,1.740938568115234375e+02
3.885054281000000032e+01,-9.386707100000000636e+00,1.910000000000000000e+02,6.903350830078125000e+00,1.748055725097656250e+02
3.885054281000000032e+01,-9.386246169999999722e+00,1.910000000000000000e+02,7.675040721893310547e+00,1.865462951660156250e+02
3.885054281000000032e+01,-9.385785240000000584e+00,1.920000000000000000e+02,8.939029693603515625e+00,2.004622650146484375e+02
3.885054281000000032e+01,-9.385324309999999670e+00,1.920000000000000000e+02,9.062284469604492188e+00,2.044439544677734375e+02
3.885054281000000032e+01,-9.384863380000000532e+00,1.930000000000000000e+02,8.050621032714843750e+00,2.057693328857421875e+02
3.885054281000000032e+01,-9.384402449999999618e+00,1.920000000000000000e+02,6.691879272460937500e+00,2.127995300292968750e+02
3.885054281000000032e+01,-9.383941520000000480e+00,1.910000000000000000e+02,4.366062164306640625e+00,2.036293792724609375e+02
3.885054281000000032e+01,-9.383480589999999566e+00,1.900000000000000000e+02,2.069118261337280273e+00,2.050168914794921875e+02
3.885054281000000032e+01,-9.383019660000000428e+00,1.900000000000000000e+02,9.519716501235961914e-01,3.368014221191406250e+02
3.885054281000000032e+01,-9.382558729999999514e+00,1.880000000000000000e+02,3.162277698516845703e+00,1.843494796752929688e+01
3.885054281000000032e+01,-9.382097800000000376e+00,1.860000000000000000e+02,5.830951690673828125e+00,3.096375656127929688e+01
3.885054281000000032e+01,-9.381636869999999462e+00,1.840000000000000000e+02,8.503675460815429688e+00,2.430455017089843750e+01
3.885054281000000032e+01,-9.381175940000000324e+00,1.840000000000000000e+02,9.913689613342285156e+00,1.386102771759033203e+01
3.885054281000000032e+01,-9.380715009999999410e+00,1.840000000000000000e+02,9.567196846008300781e+00,1.748799705505371094e+01
3.885054281000000032e+01,-9.380254080000000272e+00,1.830000000000000000e+02,8.355387687683105469e+00,3.892754364013671875e+01
3.885054281000000032e+01,-9.379793149999999358e+00,1.810000000000000000e+02,6.136468887329101562e+00,5.663363265991210938e+01
3.885054281000000032e+01,-9.379332220000000220e+00,1.800000000000000000e+02,5.376453399658203125e+00,7.240757751464843750e+01
3.885054281000000032e+01,-9.378871289999999306e+00,1.780000000000000000e+02,7.064435482025146484e+00,7.670143127441406250e+01
3.885054281000000032e+01,-9.378410360000000168e+00,1.770000000000000000e+02,6.041522979736328125e+00,6.555604553222656250e+01
3.885054281000000032e+01,-9.377949429999999253e+00,1.760000000000000000e+02,8.620470046997070312e+00,6.046121597290039062e+01
3.885054281000000032e+01,-9.377488500000000116e+00,1.760000000000000000e+02,1.560849094390869141e+01,5.809189224243164062e+01
3.885054281000000032e+01,-9.377027570000000978e+00,1.760000000000000000e+02,1.702938652038574219e+01,4.023635864257812500e+01
3.885054281000000032e+01,-9.376566640000000064e+00,1.740000000000000000e+02,1.946952819824218750e+01,2.426129150390625000e+01
3.885054281000000032e+01,-9.376105710000000926e+00,1.690000000000000000e+02,2.574211120605468750e+01,1.491349506378173828e+01
3.885054281000000032e+01,-9.375644780000000011e+00,1.690000000000000000e+02,3.131393432617187500e+01,3.661935567855834961e+00
3.885054281000000032e+01,-9.375183850000000874e+00,1.670000000000000000e+02,3.244466400146484375e+01,3.755340099334716797e+00
3.885054281000000032e+01,-9.374722919999999959e+00,1.570000000000000000e+02,3.020968437194824219e+01,1.000797939300537109e+01
3.885054281000000032e+01,-9.374261990000000822e+00,1.580000000000000000e+02,2.644865226745605469e+01,8.972626686096191406e+00
