38.8065762,-9.3166997
38.8065792,-9.3166794
38.80657,-9.3166681
38.8065547,-9.3166724
38.8065395,-9.3167088
38.8064189,-9.3166267
38.8064016,-9.3166682
38.8063881,-9.316659
38.8063678,-9.3167081
38.8066599,-9.3169071
38.8066786,-9.3168621
38.806667,-9.3168542
38.806686,-9.3168086
38.8065651,-9.3167263
38.8065762,-9.3166997
38.8040818,-9.3172742
38.804068,-9.317256
38.8039582,-9.3173973
38.8039884,-9.3174354
38.8040277,-9.3173843
38.8040121,-9.3173646
38.8040818,-9.3172742
38.8045239,-9.3164115
38.8045442,-9.3162391
38.804474,-9.3162257
38.804456,-9.3163993
38.8045239,-9.3164115
38.8084745,-9.3285018
38.8084054,-9.3286185
38.8084207,-9.3286334
38.8084156,-9.3286421
38.8084438,-9.3286692
38.8084483,-9.3286616
38.8084644,-9.3286773
38.8085328,-9.3285617
38.8085146,-9.3285441
38.8085263,-9.3285242
38.8085071,-9.3285056
38.8084966,-9.3285232
38.8084745,-9.3285018
38.805212,-9.3253779
38.8052254,-9.3254441
38.8052644,-9.3254311
38.8052429,-9.325325
38.8051543,-9.3253555
38.8051622,-9.3253944
38.805212,-9.3253779
38.8057642,-9.3241423
38.805794,-9.324114
38.8057557,-9.3240483
38.805721,-9.3240814
38.8057051,-9.3240542
38.8056576,-9.3240994
38.8057124,-9.3241918
38.8057642,-9.3241423
38.7988601,-9.3154247
38.7988786,-9.3154029
38.798907,-9.315369
38.7988595,-9.3153029
38.7988124,-9.3153582
38.7988601,-9.3154247
38.8084963,-9.3245563
38.8084891,-9.3245669
38.8084773,-9.3245537
38.8084457,-9.3246001
38.8084263,-9.3245786
38.8083922,-9.3246287
38.8084326,-9.3246736
38.8084198,-9.3246924
38.8084797,-9.3247589
38.8084894,-9.3247448
38.8085065,-9.3247638
38.8085377,-9.3247178
38.8085416,-9.3247222
38.808568,-9.3246833
38.8085796,-9.3246673
38.8085662,-9.3246525
38.8085739,-9.3246411
38.8085559,-9.3246211
38.8085479,-9.3246329
38.8085051,-9.3245854
38.8085126,-9.3245743
38.8084963,-9.3245563
38.8014175,-9.3200105
38.8013932,-9.3200209
38.8014072,-9.3200748
38.8014316,-9.3200645
38.8014175,-9.3200105
38.7988387,-9.3229724
38.7988568,-9.3228945
38.7987509,-9.3228496
38.7987473,-9.3228268
38.7986854,-9.322845
38.7986879,-9.3228585
38.7986461,-9.3228707
38.7986627,-9.3229623
38.7987175,-9.3229483
38.7987261,-9.3229636
38.7987379,-9.3229646
38.7987553,-9.322936
38.7988387,-9.3229724
38.8016881,-9.3219331
38.8017902,-9.3218633
38.8017664,-9.3218063
38.8017627,-9.3218088
38.8017544,-9.3217885
38.801736,-9.3218007
38.80171,-9.3217377
38.8016766,-9.3217599
38.8016679,-9.3217387
38.801623,-9.3217689
38.8016726,-9.3218819
38.8016678,-9.321885
38.8016881,-9.3219331
38.7998706,-9.3157473
38.7998442,-9.3158262
38.7999086,-9.3158613
38.799935,-9.3157822
38.799932,-9.3157805
38.7998706,-9.3157473
38.8005472,-9.3137792
38.8005062,-9.3137627
38.8005092,-9.3137505
38.8004037,-9.313708
38.8003857,-9.3137808
38.8005322,-9.3138397
38.8005472,-9.3137792
38.8089858,-9.3282324
38.8089791,-9.3282408
38.8089292,-9.3281756
38.8088819,-9.3282348
38.8088543,-9.3282693
38.8089396,-9.3283809
38.8089469,-9.3283904
38.8089816,-9.3283471
38.8089892,-9.3283569
38.8090288,-9.3283075
38.8089962,-9.3282648
38.8090087,-9.3282492
38.8089909,-9.328226
38.8089858,-9.3282324
38.8064337,-9.3269049
38.8064226,-9.3268828
38.8064268,-9.3268796
38.806411,-9.3268454
38.806406,-9.3268492
38.8063902,-9.3268151
38.8062777,-9.3269
38.8062702,-9.3269058
38.806285,-9.3269378
38.806279,-9.3269423
38.8062956,-9.3269781
38.8063266,-9.3269547
38.8063373,-9.3269778
38.8064337,-9.3269049
38.8044527,-9.3207263
38.8044376,-9.3207933
38.804465,-9.3208005
38.8044789,-9.320736
38.8044527,-9.3207263
38.8062147,-9.3205376
38.8061522,-9.3206597
38.8061705,-9.3206751
38.8061786,-9.3206568
38.8061936,-9.3206692
38.8062474,-9.3205648
38.8062147,-9.3205376
38.8031419,-9.3199565
38.8031091,-9.3199547
38.8031051,-9.3200742
38.8031379,-9.320076
38.8031419,-9.3199565
38.8029381,-9.3232389
38.8029138,-9.3232428
38.8029208,-9.3233147
38.802945,-9.3233109
38.8029381,-9.3232389
38.8027916,-9.3185612
38.8027092,-9.318596
38.8027466,-9.3187405
38.8028285,-9.3187085
38.8027916,-9.3185612
38.8055575,-9.3174721
38.8056939,-9.3174719
38.8056911,-9.317317
38.8055572,-9.3173188
38.8055575,-9.3174721
38.8035854,-9.317966
38.8035209,-9.3178976
38.8034284,-9.3180403
38.8034929,-9.3181087
38.8035854,-9.317966
38.8031187,-9.318116
38.8031272,-9.318117
38.8032465,-9.3181318
38.8032515,-9.3180702
38.8032391,-9.3180679
38.8032432,-9.3180158
38.8031279,-9.3180008
38.8031187,-9.318116
38.8070962,-9.3272341
38.8070901,-9.327226
38.8070561,-9.3272675
38.8070632,-9.327277
38.8070552,-9.3272869
38.8070962,-9.3273467
38.8070996,-9.3273425
38.8071264,-9.3273773
38.807175,-9.3273239
38.8071024,-9.3272265
38.8070962,-9.3272341
38.8080262,-9.3252442
38.8080184,-9.3252557
38.8080064,-9.3252422
38.8079755,-9.3252873
38.8079556,-9.3252651
38.8079178,-9.3253203
38.8079566,-9.3253635
38.8079462,-9.3253787
38.8080078,-9.3254474
38.8080184,-9.3254319
38.8080348,-9.3254503
38.8080617,-9.3254109
38.8080654,-9.3254149
38.8080951,-9.3253714
38.8081069,-9.3253542
38.8080946,-9.3253404
38.8081015,-9.3253303
38.8080822,-9.3253086
38.808075,-9.3253191
38.8080357,-9.3252751
38.8080436,-9.3252635
38.8080262,-9.3252442
38.802165,-9.320384
38.8021509,-9.3203867
38.802134,-9.3203887
38.8020973,-9.3203934
38.8021009,-9.3204401
38.8021384,-9.3204354
38.8021434,-9.3204988
38.8021789,-9.3204944
38.8022017,-9.3204383
38.8021728,-9.3204438
38.802165,-9.320384
38.8064737,-9.3281205
38.8064799,-9.3281389
38.8065219,-9.3282639
38.8065664,-9.3282394
38.8065622,-9.328227
38.8065847,-9.3282146
38.8065393,-9.3280801
38.8065228,-9.3280313
38.8065009,-9.3280433
38.8065253,-9.3281158
38.8065153,-9.3281213
38.8065085,-9.3281012
38.8064737,-9.3281205
38.8063391,-9.3295549
38.8063398,-9.3295487
38.8063457,-9.329498
38.8063552,-9.3294156
38.8062904,-9.3294028
38.806289,-9.3294145
38.8062749,-9.3295364
38.8062741,-9.3295427
38.8063391,-9.3295549
38.8022846,-9.3187938
38.8022996,-9.3188571
38.8022847,-9.3188584
38.8023045,-9.318939
38.8024032,-9.3188973
38.8023922,-9.3188531
38.8024055,-9.3188473
38.8023817,-9.3187529
38.8022846,-9.3187938
38.8048847,-9.3322546
38.8049343,-9.3322142
38.8049144,-9.3321743
38.8048658,-9.3322166
38.8048847,-9.3322546
38.8069881,-9.3286686
38.8069817,-9.3286618
38.8069645,-9.3286878
38.8069833,-9.3287084
38.8070226,-9.3287513
38.8070389,-9.3287269
38.8069871,-9.3286702
38.8069881,-9.3286686
38.8044262,-9.3316523
38.804412,-9.3316504
38.8044109,-9.3316623
38.8044252,-9.3316643
38.8044262,-9.3316523
38.8051526,-9.3300714
38.8052228,-9.3300853
38.8052447,-9.3299353
38.8051757,-9.3299214
38.8051526,-9.3300714
38.804865,-9.3299572
38.8048936,-9.3299534
38.8048896,-9.3299101
38.8048606,-9.3299093
38.804865,-9.3299572
38.8068277,-9.3156075
38.8068444,-9.3156618
38.8069628,-9.3156047
38.8069441,-9.3155456
38.8068277,-9.3156075
38.8072015,-9.3255689
38.807195,-9.3255783
38.807182,-9.3255637
38.8071692,-9.3255823
38.8071116,-9.3256671
38.8071144,-9.3256702
38.8071326,-9.3256906
38.8071232,-9.3257041
38.8071851,-9.3257735
38.8071942,-9.3257602
38.8072318,-9.3258024
38.80727,-9.3257467
38.8072509,-9.3257253
38.8072844,-9.3256765
38.8072717,-9.3256624
38.807278,-9.3256533
38.8072607,-9.3256339
38.807253,-9.325645
38.8072125,-9.3255997
38.8072197,-9.3255892
38.8072015,-9.3255689
38.8051314,-9.3268133
38.8051191,-9.326961
38.8052281,-9.3269759
38.805242,-9.3269777
38.8052543,-9.32683
38.8051314,-9.3268133
38.8056698,-9.3308661
38.8057497,-9.3309548
38.8057669,-9.3309295
38.80576,-9.3309219
38.80579,-9.3308779
38.805717,-9.3307968
38.8056698,-9.3308661
38.7990814,-9.3142044
38.799076,-9.3142185
38.7990743,-9.3142222
38.7991128,-9.3142523
38.7992052,-9.3143192
38.7992472,-9.3142254
38.7992228,-9.3142075
38.7992208,-9.3142118
38.7992105,-9.3142043
38.7992056,-9.3142156
38.7991584,-9.3141811
38.7991104,-9.3141871
38.7990814,-9.3142044
38.8021745,-9.32004
38.8021454,-9.3200469
38.8021653,-9.3201852
38.8021944,-9.3201784
38.8021745,-9.32004
38.8012802,-9.3154351
38.8012988,-9.315428
38.8013133,-9.3154894
38.8014031,-9.3154558
38.8013808,-9.3153612
38.8013716,-9.3153648
38.801273,-9.315404
38.8012802,-9.3154351
38.8022661,-9.3177775
38.8022029,-9.3176287
38.8021973,-9.3176158
38.8021914,-9.3176026
38.8021183,-9.317656
38.8021936,-9.3178289
38.8022661,-9.3177775
38.8067346,-9.3309405
38.8066922,-9.3308856
38.8066099,-9.3309893
38.8066451,-9.3310347
38.8066362,-9.3310458
38.806686,-9.3311102
38.8067228,-9.3310638
38.8067289,-9.3310717
38.8067758,-9.3310059
38.8067298,-9.3309465
38.8067346,-9.3309405
38.8052324,-9.3317059
38.805174,-9.3316523
38.8051561,-9.3316843
38.8051007,-9.331637
38.805076,-9.3316812
38.8051873,-9.3317862
38.8052324,-9.3317059
38.8060358,-9.3298838
38.8060507,-9.3297505
38.8059868,-9.329738
38.8059708,-9.3298712
38.8060358,-9.3298838
38.8041866,-9.3174934
38.8041235,-9.3174227
38.8040648,-9.3175082
38.8040996,-9.3175471
38.8041072,-9.3175359
38.8041356,-9.3175676
38.804154,-9.3175408
38.804167,-9.3175555
38.8041891,-9.3175234
38.804176,-9.3175088
38.8041866,-9.3174934
38.8078007,-9.3190711
38.8078726,-9.3191275
38.8078615,-9.3191505
38.8078801,-9.3191644
38.8079638,-9.3189952
38.8078725,-9.3189227
38.8078007,-9.3190711
38.8082651,-9.320844
38.8081918,-9.3209689
38.8082511,-9.3210291
38.8083228,-9.3209106
38.8083258,-9.3209056
38.8082651,-9.320844
38.8027267,-9.3251761
38.8026632,-9.3250467
38.8024936,-9.3251825
38.802557,-9.325312
38.8027267,-9.3251761
38.8051605,-9.3321209
38.8052216,-9.3320034
38.8051942,-9.3319803
38.8051985,-9.331972
38.8051627,-9.3319414
38.8051583,-9.3319497
38.8051181,-9.3320272
38.8050942,-9.3320767
38.8051169,-9.3320959
38.8051133,-9.3321031
38.8051525,-9.3321364
38.8051605,-9.3321209
38.805809,-9.3185844
38.8057973,-9.3186713
38.8057823,-9.3188109
38.8057553,-9.3190639
38.8057602,-9.3190648
38.8057605,-9.3190619
38.8058702,-9.3190852
38.8059191,-9.3186024
38.8058228,-9.3185867
38.805809,-9.3185844
38.8045669,-9.3271451
38.8045811,-9.3269804
38.8045185,-9.3269715
38.8045104,-9.3271373
38.8045669,-9.3271451
38.8050562,-9.3195293
38.8049904,-9.3194558
38.8049681,-9.3194899
38.8049959,-9.3195196
38.8049803,-9.3195437
38.8050192,-9.3195846
38.8050562,-9.3195293
38.8017471,-9.3164257
38.8017522,-9.3164672
38.8017482,-9.3164681
38.8017591,-9.3165444
38.8019443,-9.3165035
38.8019289,-9.3163843
38.8017471,-9.3164257
38.7999124,-9.3245537
38.7999189,-9.3245535
38.7999182,-9.3245159
38.7998275,-9.324519
38.799829,-9.3245883
38.7999129,-9.3245854
38.7999124,-9.3245537
38.79925,-9.3158562
38.7992399,-9.3158884
38.7992473,-9.3158922
38.7992421,-9.3159088
38.7992653,-9.3159193
38.799259,-9.315942
38.7992866,-9.3159547
38.7992858,-9.3159579
38.799292,-9.3159607
38.7993144,-9.3158889
38.7992793,-9.3158711
38.79925,-9.3158562
38.7998254,-9.3151257
38.7998829,-9.3152101
38.8000015,-9.315078
38.7999445,-9.3149976
38.7998995,-9.3150455
38.7998254,-9.3151257
38.8056333,-9.3294063
38.8056578,-9.3294117
38.8056715,-9.3293119
38.8056469,-9.3293065
38.8056333,-9.3294063
38.8090291,-9.3178425
38.808868,-9.3179802
38.8087995,-9.3180375
38.8088402,-9.318113
38.809071,-9.3179235
38.8090291,-9.3178425
38.8047775,-9.3307626
38.8047115,-9.3307648
38.8047121,-9.3306813
38.8046856,-9.3306803
38.8046834,-9.3307789
38.8047087,-9.3307944
38.8047777,-9.3307967
38.8047775,-9.3307626
38.8055785,-9.3300083
38.8055586,-9.3301644
38.8056335,-9.3301801
38.8056542,-9.330024
38.8055785,-9.3300083
38.8081854,-9.3202138
38.8081466,-9.3201668
38.8081417,-9.3201734
38.808117,-9.3202068
38.808155,-9.3202549
38.8081854,-9.3202138
38.8077626,-9.3162262
38.8077748,-9.3161929
38.8077565,-9.3161819
38.8077443,-9.3162152
38.8077626,-9.3162262
38.8086647,-9.321488
38.8086238,-9.3215801
38.8087289,-9.3216563
38.8087699,-9.3215642
38.8086647,-9.321488
38.8056664,-9.3283211
38.8056627,-9.3283525
38.8056925,-9.3283583
38.805684,-9.3284301
38.8057398,-9.3284409
38.8057521,-9.3283378
38.8056664,-9.3283211
38.8054856,-9.3185281
38.8054782,-9.3185664
38.8054961,-9.3185721
38.8054771,-9.3186646
38.8055705,-9.3186431
38.8055566,-9.3185505
38.8054856,-9.3185281
38.8072953,-9.3292726
38.8072506,-9.3292244
38.8072138,-9.3292824
38.8072642,-9.3293347
38.8072852,-9.3293017
38.8072802,-9.3292955
38.8072953,-9.3292726
38.8044328,-9.3168588
38.8043855,-9.316911
38.8044604,-9.3170216
38.8044851,-9.3169964
38.8044893,-9.3170033
38.8045221,-9.3169671
38.8044657,-9.3168838
38.8044566,-9.316894
38.8044328,-9.3168588
38.8058364,-9.3277945
38.8058323,-9.3278131
38.805804,-9.3279443
38.8059354,-9.3279908
38.8059404,-9.327968
38.8059693,-9.3278343
38.8058912,-9.3278066
38.8058898,-9.3278134
38.8058364,-9.3277945
38.8034342,-9.3199087
38.8034162,-9.3199847
38.8036484,-9.3200742
38.8036663,-9.3199984
38.8034342,-9.3199087
38.8038682,-9.3176158
38.8038142,-9.3175529
38.8037556,-9.3176402
38.8037367,-9.3176179
38.8037028,-9.3176647
38.8037295,-9.3176963
38.8037211,-9.3177081
38.8037571,-9.3177515
38.8037479,-9.3177636
38.803794,-9.3178177
38.8038665,-9.317724
38.8038492,-9.3177055
38.8038863,-9.3176576
38.8038596,-9.3176277
38.8038682,-9.3176158
38.8060031,-9.3310855
38.8059587,-9.3310473
38.8059432,-9.3310339
38.8058844,-9.3311449
38.8059442,-9.3311966
38.8059797,-9.3311297
38.8060031,-9.3310855
38.7998958,-9.3156712
38.799836,-9.3156365
38.7998084,-9.3157137
38.7998689,-9.3157465
38.7998958,-9.3156712
38.8072056,-9.3312512
38.8071872,-9.3312154
38.8071942,-9.3312095
38.8071792,-9.3311807
38.8071723,-9.3311865
38.8071564,-9.3311556
38.8070627,-9.3312346
38.8070962,-9.3312996
38.807088,-9.3313066
38.8071037,-9.3313371
38.8072056,-9.3312512
38.8074583,-9.3252147
38.8074478,-9.3252298
38.807428,-9.3252076
38.8073706,-9.3252909
38.807357,-9.3253106
38.8073684,-9.3253235
38.8073628,-9.3253315
38.8073838,-9.3253551
38.8073913,-9.3253442
38.8074291,-9.3253869
38.8074214,-9.3253979
38.8074394,-9.3254182
38.8074472,-9.325407
38.8074595,-9.3254209
38.8074913,-9.3253747
38.807511,-9.3253967
38.8075495,-9.3253406
38.8075104,-9.3252968
38.8075196,-9.3252834
38.8074583,-9.3252147
38.8056621,-9.320604
38.8056566,-9.3205994
38.8056533,-9.3205979
38.8056098,-9.3206832
38.8056698,-9.320732
38.8056837,-9.3207048
38.8056977,-9.3207165
38.8057123,-9.3206881
38.8056973,-9.3206755
38.8057124,-9.3206461
38.8056621,-9.320604
38.8028366,-9.3185486
38.8028672,-9.3186674
38.8029281,-9.3186417
38.8028977,-9.3185229
38.8028366,-9.3185486
38.8024887,-9.3181597
38.8024215,-9.3179972
38.8023078,-9.3180739
38.8023297,-9.3181267
38.8023447,-9.3181166
38.8023624,-9.3181595
38.8023658,-9.3181573
38.8023935,-9.3182242
38.8024887,-9.3181597
38.8027317,-9.3140485
38.802751,-9.3140071
38.8026553,-9.3139273
38.8026063,-9.3140272
38.8026716,-9.3140795
38.802699,-9.3140236
38.8027317,-9.3140485
38.8076935,-9.3172773
38.8076673,-9.3172872
38.8076745,-9.3173059
38.8076291,-9.3173483
38.8076689,-9.3174194
38.807731,-9.3173625
38.8077089,-9.3173231
38.8077157,-9.317317
38.8076935,-9.3172773
38.8077084,-9.3175683
38.8076745,-9.3176162
38.8076726,-9.3176336
38.807651,-9.3176294
38.807646,-9.3176732
38.8076944,-9.3176821
38.8077251,-9.3176979
38.8077332,-9.3176719
38.8077624,-9.3176307
38.8077084,-9.3175683
38.799227,-9.3152691
38.7992989,-9.3151584
38.7993039,-9.3151637
38.7993076,-9.315158
38.7992811,-9.3151299
38.7992667,-9.315133
38.799208,-9.3152289
38.7992073,-9.3152464
38.799227,-9.3152691
38.8079479,-9.3198482
38.8080114,-9.3198812
38.8080069,-9.3198953
38.8080473,-9.3199162
38.8080618,-9.3198707
38.8080759,-9.319878
38.8081025,-9.3197944
38.8081069,-9.3197805
38.8080271,-9.3197391
38.8080229,-9.3197522
38.8079846,-9.3197323
38.8079817,-9.3197415
38.80795,-9.3198416
38.8079479,-9.3198482
38.8031679,-9.3198615
38.8033141,-9.3198687
38.8033186,-9.3197233
38.8032961,-9.3197221
38.8031974,-9.3197173
38.8031738,-9.3197162
38.8031679,-9.3198615
38.8018415,-9.3155272
38.8018254,-9.3155156
38.8018308,-9.3155032
38.8017999,-9.3154806
38.8017767,-9.3155905
38.8018154,-9.3156191
38.8018477,-9.3155465
38.8018368,-9.3155393
38.8018415,-9.3155272
38.8050376,-9.3294467
38.8049624,-9.3294305
38.8049565,-9.329475
38.8050318,-9.3294913
38.8050376,-9.3294467
38.8054353,-9.3309288
38.8055274,-9.3310318
38.8055795,-9.3309529
38.8054936,-9.3308602
38.8054776,-9.3308844
38.8054701,-9.3308762
38.8054353,-9.3309288
38.8051627,-9.3319414
38.8051705,-9.3319272
38.8051862,-9.3318982
38.8051577,-9.331874
38.8051631,-9.3318635
38.805127,-9.331833
38.8050694,-9.3319438
38.8050595,-9.3319649
38.8050843,-9.331986
38.8050798,-9.3319947
38.8051181,-9.3320272
38.8051583,-9.3319497
38.8051627,-9.3319414
38.8052855,-9.3242795
38.8052949,-9.3242738
38.8052856,-9.3242486
38.8053021,-9.3242387
38.8052804,-9.3241795
38.805264,-9.3241895
38.8051673,-9.3242423
38.8051997,-9.3243303
38.8052855,-9.3242795
38.8071196,-9.3156275
38.8070624,-9.3155554
38.8070238,-9.315507
38.8069686,-9.3155301
38.8070818,-9.3156757
38.8071196,-9.3156275
38.8085392,-9.3285509
38.8085328,-9.3285617
38.8084644,-9.3286773
38.8084972,-9.3287089
38.8084933,-9.3287153
38.8085286,-9.3287495
38.8085966,-9.3286346
38.8085633,-9.3286023
38.8085739,-9.3285844
38.8085392,-9.3285509
38.7995578,-9.3159869
38.7994787,-9.3159363
38.7994475,-9.3160164
38.7995222,-9.3160641
38.7995265,-9.3160668
38.7995396,-9.3160336
38.7995575,-9.3159878
38.7995578,-9.3159869
38.804474,-9.3162257
38.804423,-9.3162158
38.8044184,-9.316215
38.804398,-9.3163888
38.804456,-9.3163993
38.804474,-9.3162257
38.8055406,-9.3269948
38.805411,-9.3269364
38.805372,-9.327092
38.8054233,-9.327113
38.8054212,-9.3271216
38.8055006,-9.327154
38.8055253,-9.3270559
38.8055406,-9.3269948
38.8065132,-9.3310106
38.8065162,-9.3310041
38.8065097,-9.3309985
38.806434,-9.3309327
38.8064094,-9.3309628
38.8065022,-9.331034
38.8065132,-9.3310106
38.8087424,-9.3243759
38.8087521,-9.3243615
38.8086905,-9.3242936
38.8086821,-9.324306
38.8086414,-9.324261
38.8086023,-9.3243189
38.8086233,-9.3243421
38.8085923,-9.324388
38.8086038,-9.3244007
38.8085967,-9.3244111
38.8086147,-9.324431
38.8086214,-9.3244212
38.8086622,-9.3244663
38.8086549,-9.3244772
38.808672,-9.3244962
38.8086795,-9.3244851
38.8086997,-9.3245075
38.8086927,-9.3245181
38.8087106,-9.324538
38.8087174,-9.3245281
38.8087587,-9.3245737
38.8087514,-9.3245845
38.8087687,-9.3246036
38.8087755,-9.3245935
38.8087873,-9.3246067
38.8088191,-9.3245598
38.8088394,-9.3245823
38.8088786,-9.3245243
38.8088394,-9.3244811
38.8088475,-9.324469
38.8087871,-9.3244022
38.8087782,-9.3244154
38.8087424,-9.3243759
38.8054672,-9.3239855
38.8054047,-9.3240219
38.8054062,-9.3240261
38.8054164,-9.3240547
38.8053847,-9.324073
38.8053972,-9.3241151
38.8053926,-9.3241177
38.8054052,-9.3241542
38.8054374,-9.3241361
38.8054336,-9.3241301
38.8055029,-9.32409
38.8054672,-9.3239855
38.8053804,-9.3244294
38.8053651,-9.3244032
38.8053724,-9.3243961
38.8053418,-9.324344
38.8053157,-9.3243692
38.8052525,-9.3244303
38.8052985,-9.3245086
38.805301,-9.3245061
38.8053804,-9.3244294
38.8057052,-9.3205126
38.8056621,-9.320604
38.8057124,-9.3206461
38.8057298,-9.320616
38.8057436,-9.3206274
38.8057548,-9.3206049
38.805739,-9.320592
38.8057574,-9.3205523
38.8057052,-9.3205126
38.8077479,-9.3164809
38.8077099,-9.3165333
38.8077712,-9.3166069
38.807803,-9.3165631
38.8077812,-9.3165365
38.8077881,-9.3165287
38.8077479,-9.3164809
38.7988657,-9.314545
38.7987805,-9.3144757
38.7987536,-9.3145018
38.7987803,-9.314527
38.7987204,-9.3146213
38.7987327,-9.3146351
38.7987043,-9.3146782
